671d9f,192.168.21.82,GET,http://192.168.21.175:8000/news/why-asteroids-taste-like-bacon,1552473580,,404
121240,192.168.21.82,GET,http://192.168.21.175:8000/,1552473634,,200
e75a74,192.168.21.82,GET,http://192.168.21.175:8000/news/why-asteroids-taste-like-bacon,1552473636,0c65c8,200
0c65c8,192.168.21.82,GET,http://192.168.21.175:8000/news/why-asteroids-taste-like-bacon,1552473636,,404
1741ad,192.168.21.82,GET,http://192.168.21.175:8000/admin/article/new,1552473684,,200
deea3d,192.168.21.82,GET,http://192.168.21.175:8000/news/why-asteroids-taste-like-bacon-451,1552473694,,200
8e7e60,192.168.21.82,GET,http://192.168.21.175:8000/news/why-asteroids-taste-like-bacon-451,1552496829,,200
3a3c20,192.168.21.82,GET,http://192.168.21.175:8000/,1552555638,,200
0eafae,192.168.21.82,GET,http://192.168.21.175:8000/news/why-asteroids-taste-like-bacon,1552555642,47339a,200
47339a,192.168.21.82,GET,http://192.168.21.175:8000/news/why-asteroids-taste-like-bacon,1552555642,,404
c47546,192.168.21.82,GET,http://192.168.21.175:8000/admin/article/new,1552555653,,200
8e1247,192.168.21.82,GET,http://192.168.21.175:8000/why-asteroids-taste-like-bacon-756,1552555664,2e7839,200
2e7839,192.168.21.82,GET,http://192.168.21.175:8000/why-asteroids-taste-like-bacon-756,1552555664,,404
e5fe9a,192.168.21.82,GET,http://192.168.21.175:8000/news/why-asteroids-taste-like-bacon-756,1552555667,,200
27888d,192.168.21.78,GET,http://192.168.21.171:8000/,1552995950,,200
058c53,192.168.21.78,GET,http://192.168.21.171:8000/news/why-asteroids-taste-like-bacon-473,1552995968,,200
39f19c,192.168.21.78,GET,http://192.168.21.171:8000/admin/news/article,1552996010,718b46,200
718b46,192.168.21.78,GET,http://192.168.21.171:8000/admin/news/article,1552996010,,404
b68cd1,192.168.21.78,GET,http://192.168.21.171:8000//admin/article/new,1552996027,d6a6b7,200
d6a6b7,192.168.21.78,GET,http://192.168.21.171:8000//admin/article/new,1552996027,,404
6727dd,192.168.21.78,GET,http://192.168.21.171:8000/admin/article/new,1552996030,,200
82eca7,192.168.21.78,GET,http://192.168.21.171:8000/,1552996033,,200
226e5c,192.168.21.78,GET,http://192.168.21.171:8000/admin/article/new,1552996042,,200
9687ec,192.168.21.78,GET,http://192.168.21.171:8000/,1552996046,,200
61afc7,192.168.21.78,GET,http://192.168.21.171:8000/,1552996231,,200
f6aae7,192.168.21.78,GET,http://192.168.21.171:8000/,1552997644,133030,200
133030,192.168.21.78,GET,http://192.168.21.171:8000/,1552997644,,500
3f0f2f,192.168.21.78,GET,http://192.168.21.171:8000/,1552997924,,200
19fbc0,192.168.21.78,GET,http://192.168.21.171:8000/news/why-asteroids-taste-like-bacon-856,1552997928,,200
defc12,192.168.21.78,GET,http://192.168.21.174:8000/,1554112839,3b24c2,200
3b24c2,192.168.21.78,GET,http://192.168.21.174:8000/,1554112839,,500
b5cb25,192.168.21.78,GET,http://192.168.21.174:8000/admin/article/new,1554112896,ab6ecb,200
ab6ecb,192.168.21.78,GET,http://192.168.21.174:8000/admin/article/new,1554112896,,500
105e1f,192.168.21.78,GET,http://192.168.21.174:8000/,1554114861,,200
668bb5,192.168.21.78,GET,http://192.168.21.174:8000/admin/article/new,1554114868,,200
0b5033,192.168.21.78,GET,http://192.168.21.174:8000/admin/article/new,1554115118,,200
575183,192.168.21.78,GET,http://192.168.21.174:8000/admin/article/new,1554115120,,200
89126c,192.168.21.78,GET,http://192.168.21.174:8000/admin/article/new,1554115121,,200
db0353,192.168.21.78,GET,http://192.168.21.174:8000/,1554115123,,200
5810dd,192.168.21.78,GET,http://192.168.21.174:8000/news/why-asteroids-taste-like-bacon-344,1554115137,,200
534760,192.168.21.78,GET,http://192.168.21.174:8000/news/why-asteroids-taste-like-bacon-344,1554115138,,200
5f0991,192.168.21.78,POST,http://192.168.21.174:8000/news/why-asteroids-taste-like-bacon-344/heart,1554115142,,200
566626,192.168.21.78,POST,http://192.168.21.174:8000/news/why-asteroids-taste-like-bacon-344/heart,1554115143,,200
56c0a0,192.168.21.78,GET,http://192.168.21.174:8000/news/why-asteroids-taste-like-bacon-344,1554115495,,200
50593f,192.168.21.78,GET,http://192.168.21.174:8000/news/why-asteroids-taste-like-bacon-344,1554115556,,200
7cb719,::1,GET,http://localhost:8010/,1554543555,2cb83a,200
2cb83a,::1,GET,http://localhost:8010/,1554543555,,500
b0508f,::1,GET,http://localhost:8010/,1554543900,63e6cb,200
63e6cb,::1,GET,http://localhost:8010/,1554543900,,500
87249e,::1,GET,http://localhost:8010/,1554545564,,200
de98c1,::1,GET,http://localhost:8010/,1554545778,,200
f9d2bd,::1,GET,http://localhost:8010/,1554545787,,200
7c98de,::1,GET,http://localhost:8010/,1554545787,,200
4ef12f,::1,GET,http://localhost:8010/,1554545840,,200
0dfb8b,::1,GET,http://localhost:8010/news/why-asteroids-taste-like-bacon-573,1554545845,,200
16f541,::1,GET,http://localhost:8010/news/why-asteroids-taste-like-bacon-573/heart,1554545851,f507f8,200
f507f8,::1,POST,http://localhost:8010/news/why-asteroids-taste-like-bacon-573/heart,1554545851,,500
9c240d,::1,GET,http://localhost:8010/news/why-asteroids-taste-like-bacon-573/heart,1554545852,c81041,200
c81041,::1,POST,http://localhost:8010/news/why-asteroids-taste-like-bacon-573/heart,1554545852,,500
41c45d,::1,GET,http://localhost:8010/,1554545867,,200
c7cafa,::1,GET,http://localhost:8010/,1554546604,,200
90a610,127.0.0.1,GET,http://localhost:8000/,1554546971,,200
f756e9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1554546972,eab148,200
eab148,127.0.0.1,GET,http://localhost:8000/favicon.ico,1554546972,,404
c0b004,127.0.0.1,GET,http://localhost:8000/,1554547109,,200
563829,127.0.0.1,GET,http://localhost:8010/,1554548900,,200
91e51f,127.0.0.1,GET,http://localhost:8010/,1554549340,,200
b68417,::1,GET,http://localhost:8010/,1554550834,,200
d16c53,127.0.0.1,GET,http://localhost:8010/,1554560362,,200
6b6f25,127.0.0.1,GET,http://localhost:8010/,1554560396,,200
ecca45,127.0.0.1,GET,http://localhost:8010/news/why-asteroids-taste-like-bacon-6,1554560411,,200
8d60b4,127.0.0.1,GET,http://localhost:8010/news/why-asteroids-taste-like-bacon-5,1554560417,,200
2e8ed5,127.0.0.1,GET,http://localhost:8010/,1554560962,,200
c6a4e0,127.0.0.1,GET,http://localhost:8010/news/eum-aperiam-quas-quam-delectus,1554560983,,200
20ea50,127.0.0.1,GET,http://localhost:8010/news/eveniet-numquam-possimus-et-repudiandae-sit-nihil,1554560997,,200
63e700,::1,GET,http://localhost:8010/news/eveniet-numquam-possimus-et-repudiandae-sit-nihil,1554561062,08db50,200
08db50,::1,GET,http://localhost:8010/news/eveniet-numquam-possimus-et-repudiandae-sit-nihil,1554561062,,404
d54cdb,::1,GET,http://localhost:8010/,1554561068,,200
dbf4cf,::1,GET,http://localhost:8010/news/sapiente-est-delectus-id-earum-sequi-eos-magni,1554561079,,200
5a24b8,::1,GET,http://localhost:8010/news/debitis-et-explicabo-minima,1554561095,,200
c8ab6a,::1,GET,http://localhost:8010/news/qui-sed-magni-eveniet-quis,1554561110,,200
